comparison_type	register	group1	group2	feature	jsd_contribution	welch_p	welch_p_fdr
same_register_agents	euro_court_cases	gemma2_9b	gpt-4o-mini	fixed	4.273311327443024e-05	1.0175035081136248e-20	
same_register_agents	euro_court_cases	gemma2_9b	gpt-4o-mini	flat	8.653430646962548e-06	0.6356500061421414	
same_register_agents	euro_court_cases	gemma2_9b	gpt-4o-mini	goeswith	1.6746420665520014e-06	0.045860239863229346	
same_register_agents	euro_court_cases	gemma2_9b	gpt-4o-mini	iobj	1.0909163141628706e-05	7.360235349469004e-07	
same_register_agents	euro_court_cases	gemma2_9b	gpt-4o-mini	list	0.00011339816633725955	1.9459292014625277e-10	
same_register_agents	euro_court_cases	gemma2_9b	gpt-4o-mini	mark	3.313021741673146e-06	0.16863036033347625	
same_register_agents	euro_court_cases	gemma2_9b	gpt-4o-mini	nmod	9.738178897585785e-05	1.7831785084937963e-11	
same_register_agents	euro_court_cases	gemma2_9b	gpt-4o-mini	nmod:desc	0.0002970122662035807	3.8459456873678754e-16	
same_register_agents	euro_court_cases	gemma2_9b	gpt-4o-mini	nmod:poss	0.000565602442915493	1.902394294906335e-117	
same_register_agents	euro_court_cases	gemma2_9b	gpt-4o-mini	nmod:unmarked	0.0006932937798255333	2.2533395530166725e-47	
same_register_agents	euro_court_cases	gemma2_9b	gpt-4o-mini	nsubj	9.877072851430333e-07	3.886483183102944e-07	
same_register_agents	euro_court_cases	gemma2_9b	gpt-4o-mini	nsubj:outer	1.11980519587276e-06	0.41066232947447023	
same_register_agents	euro_court_cases	gemma2_9b	gpt-4o-mini	nsubj:pass	0.0003064453925059596	8.729108889960464e-62	
same_register_agents	euro_court_cases	gemma2_9b	gpt-4o-mini	nummod	3.791722585265054e-05	3.7067937946407183e-07	
same_register_agents	euro_court_cases	gemma2_9b	gpt-4o-mini	obj	0.00011201520220421304	1.1458127094756069e-35	
same_register_agents	euro_court_cases	gemma2_9b	gpt-4o-mini	obl	4.073427910446822e-05	3.059468388389973e-07	
same_register_agents	euro_court_cases	gemma2_9b	gpt-4o-mini	obl:agent	9.044137903538958e-05	2.507610729376541e-60	
same_register_agents	euro_court_cases	gemma2_9b	gpt-4o-mini	obl:tmod	0.0		
same_register_agents	euro_court_cases	gemma2_9b	gpt-4o-mini	obl:unmarked	5.120707620643798e-07	0.8182524012629321	
same_register_agents	euro_court_cases	gemma2_9b	gpt-4o-mini	orphan	1.0756627574834905e-08	0.41202972028852436	
same_register_agents	euro_court_cases	gemma2_9b	gpt-4o-mini	parataxis	3.659653818018321e-06	0.8923526577870927	
same_register_agents	euro_court_cases	gemma2_9b	gpt-4o-mini	punct	6.097092676445688e-05	4.34836660637954e-19	
same_register_agents	euro_court_cases	gemma2_9b	gpt-4o-mini	reparandum	3.401164790168646e-06	0.002132857742811896	
same_register_agents	euro_court_cases	gemma2_9b	gpt-4o-mini	root	0.00017989231921128682	2.228888266650638e-61	
same_register_agents	euro_court_cases	gemma2_9b	gpt-4o-mini	vocative	1.1580349857572811e-05	0.0029366078693440286	
same_register_agents	euro_court_cases	gemma2_9b	gpt-4o-mini	xcomp	2.0870973425740386e-05	0.000135819707910478	
same_register_agents	euro_court_cases	gemma2_9b	human	acl	0.0013692054808901732	0.0	
same_register_agents	euro_court_cases	gemma2_9b	human	acl:relcl	0.00011679800974618844	2.6474637899937094e-13	
same_register_agents	euro_court_cases	gemma2_9b	human	advcl	0.0006918247843047641	0.0	
same_register_agents	euro_court_cases	gemma2_9b	human	advcl:relcl	3.842119776990658e-07	0.028700223070934963	
same_register_agents	euro_court_cases	gemma2_9b	human	advmod	2.9109762764514564e-06	6.178506479017304e-74	
same_register_agents	euro_court_cases	gemma2_9b	human	amod	0.0053014173701746575	0.0	
same_register_agents	euro_court_cases	gemma2_9b	human	appos	2.7142248458451775e-06	3.811702589016511e-12	
same_register_agents	euro_court_cases	gemma2_9b	human	aux	0.002166462455338519	1.9752727794558578e-197	
same_register_agents	euro_court_cases	gemma2_9b	human	aux:pass	0.0008562149807222466	0.0	
same_register_agents	euro_court_cases	gemma2_9b	human	case	6.469325766801952e-05	1.1864761625559151e-89	
same_register_agents	euro_court_cases	gemma2_9b	human	cc	0.0003239302046330046	1.974587563153567e-217	
same_register_agents	euro_court_cases	gemma2_9b	human	cc:preconj	0.00010634711015332149	8.2638990550970025e-81	
same_register_agents	euro_court_cases	gemma2_9b	human	ccomp	4.113470066589148e-05	0.10318348791740778	
same_register_agents	euro_court_cases	gemma2_9b	human	compound	0.00011957474730386105	1.2067904980741175e-05	
same_register_agents	euro_court_cases	gemma2_9b	human	compound:prt	0.00015662242869832763	2.746572291927831e-40	
same_register_agents	euro_court_cases	gemma2_9b	human	conj	0.0003765519838433277	4.818552765210912e-194	
same_register_agents	euro_court_cases	gemma2_9b	human	cop	0.00029947729736990196	4.266985234513763e-28	
same_register_agents	euro_court_cases	gemma2_9b	human	csubj	7.153205685321867e-06	0.10362801619520695	
same_register_agents	euro_court_cases	gemma2_9b	human	csubj:outer	5.125276146264641e-07	0.09581459480511899	
same_register_agents	euro_court_cases	gemma2_9b	human	csubj:pass	3.841727191173996e-05	8.775338612947497e-14	
same_register_agents	euro_court_cases	gemma2_9b	human	dep	8.572837497578892e-05	2.836593421081349e-31	
same_register_agents	euro_court_cases	gemma2_9b	human	det	0.0005356900952543592	1.217316838597432e-189	
same_register_agents	euro_court_cases	gemma2_9b	human	det:predet	9.734688713836175e-05	5.4313543217003126e-17	
same_register_agents	euro_court_cases	gemma2_9b	human	discourse	0.002143780186013421	0.0	
same_register_agents	euro_court_cases	gemma2_9b	human	dislocated	3.869882079952345e-06	0.5930257023753277	
same_register_agents	euro_court_cases	gemma2_9b	human	expl	0.0003188194375641829	8.92180171148632e-82	
same_register_agents	euro_court_cases	gemma2_9b	human	fixed	2.3748765021055243e-05	0.020367867638868938	
same_register_agents	euro_court_cases	gemma2_9b	human	flat	0.0006115092779283662	4.7035174867639353e-35	
same_register_agents	euro_court_cases	gemma2_9b	human	goeswith	1.6746420665520014e-06	0.045860239863229346	
same_register_agents	euro_court_cases	gemma2_9b	human	iobj	0.00023094667274370937	2.2466050287429e-81	
same_register_agents	euro_court_cases	gemma2_9b	human	list	3.0783257192727144e-05	0.00022190148544970085	
same_register_agents	euro_court_cases	gemma2_9b	human	mark	0.00010111796623496244	0.9902037806812962	
same_register_agents	euro_court_cases	gemma2_9b	human	nmod	0.0001176986888873706	4.582464890604976e-63	
same_register_agents	euro_court_cases	gemma2_9b	human	nmod:desc	0.0012636339054836279	4.4555735682326034e-102	
same_register_agents	euro_court_cases	gemma2_9b	human	nmod:poss	0.0003206128232152378	2.417234071603738e-112	
same_register_agents	euro_court_cases	gemma2_9b	human	nmod:unmarked	0.01315211588489934	0.0	
same_register_agents	euro_court_cases	gemma2_9b	human	nsubj	1.8486032944825266e-06	4.070313759887179e-06	
same_register_agents	euro_court_cases	gemma2_9b	human	nsubj:outer	1.0299445109130466e-05	0.4260486604850001	
same_register_agents	euro_court_cases	gemma2_9b	human	nsubj:pass	0.0006907466293183963	2.1360367047655494e-291	
same_register_agents	euro_court_cases	gemma2_9b	human	nummod	0.0012712576088049327	2.1963103965063825e-251	
same_register_agents	euro_court_cases	gemma2_9b	human	obj	0.001083628182014582	0.0	
same_register_agents	euro_court_cases	gemma2_9b	human	obl	0.00042208096939465615	0.0	
same_register_agents	euro_court_cases	gemma2_9b	human	obl:agent	0.0001050547959510834	1.1416498957660227e-90	
same_register_agents	euro_court_cases	gemma2_9b	human	obl:tmod	1.708425382088214e-07	0.3174275008369865	
same_register_agents	euro_court_cases	gemma2_9b	human	obl:unmarked	0.00016878487396323916	4.090934000288625e-71	
same_register_agents	euro_court_cases	gemma2_9b	human	orphan	1.846907629284857e-05	0.000372497657174889	
same_register_agents	euro_court_cases	gemma2_9b	human	parataxis	2.3536408362612632e-05	3.5197683953252294e-25	
same_register_agents	euro_court_cases	gemma2_9b	human	punct	0.00013863688534563375	5.243645296267369e-38	
same_register_agents	euro_court_cases	gemma2_9b	human	reparandum	4.832875414667076e-07	0.0014160654442010238	
same_register_agents	euro_court_cases	gemma2_9b	human	root	5.388943350705718e-05	3.9526700674460667e-16	
same_register_agents	euro_court_cases	gemma2_9b	human	vocative	1.2568902074795862e-06	0.14639127342973654	
same_register_agents	euro_court_cases	gemma2_9b	human	xcomp	5.976026717026986e-07	1.165596802397938e-05	
same_register_agents	euro_court_cases	gpt-4o-mini	human	acl	0.0006348399237496301	4.204366609130416e-163	
same_register_agents	euro_court_cases	gpt-4o-mini	human	acl:relcl	6.364149717323414e-06	1.0029497046382477e-19	
same_register_agents	euro_court_cases	gpt-4o-mini	human	advcl	0.0003778887739720573	4.2440514174253996e-156	
same_register_agents	euro_court_cases	gpt-4o-mini	human	advcl:relcl	1.0357404510946243e-05	1.3052012779518942e-12	
same_register_agents	euro_court_cases	gpt-4o-mini	human	advmod	0.00043056352517771264	0.14085961087647503	
same_register_agents	euro_court_cases	gpt-4o-mini	human	amod	0.0018545604838170852	2.662934204488718e-173	
same_register_agents	euro_court_cases	gpt-4o-mini	human	appos	4.755824041354891e-10	0.01298482732938769	
same_register_agents	euro_court_cases	gpt-4o-mini	human	aux	0.001281690685340293	3.8942260447750165e-12	
same_register_agents	euro_court_cases	gpt-4o-mini	human	aux:pass	0.0001648970697121729	2.865081230234943e-64	
same_register_agents	euro_court_cases	gpt-4o-mini	human	case	7.144032209944161e-05	6.197534071285794e-49	
same_register_agents	euro_court_cases	gpt-4o-mini	human	cc	1.938828638688411e-05	1.313364643867277e-18	
same_register_agents	euro_court_cases	gpt-4o-mini	human	cc:preconj	6.652976172864235e-05	5.417508058752193e-32	
same_register_agents	euro_court_cases	gpt-4o-mini	human	ccomp	9.098243762598436e-05	0.00010865582797435986	
same_register_agents	euro_court_cases	gpt-4o-mini	human	compound	0.0004244106315821291	4.536047611486846e-21	
same_register_agents	euro_court_cases	gpt-4o-mini	human	compound:prt	0.00021251956139210982	4.45800096031715e-62	
same_register_agents	euro_court_cases	gpt-4o-mini	human	conj	1.284939614949721e-05	6.985731092158574e-18	
same_register_agents	euro_court_cases	gpt-4o-mini	human	cop	0.00018638886199852552	0.02169263575328959	
same_register_agents	euro_court_cases	gpt-4o-mini	human	csubj	2.254706026621476e-05	6.643369738455444e-10	
same_register_agents	euro_court_cases	gpt-4o-mini	human	csubj:outer	5.125276146264641e-07	0.09581459480511899	
same_register_agents	euro_court_cases	gpt-4o-mini	human	csubj:pass	1.0948083826059766e-05	8.025142949623444e-13	
same_register_agents	euro_court_cases	gpt-4o-mini	human	dep	1.442953404041529e-05	0.008575354314443224	
same_register_agents	euro_court_cases	gpt-4o-mini	human	det	1.5206755211775959e-05	0.4965099872613481	
same_register_agents	euro_court_cases	gpt-4o-mini	human	det:predet	0.00013988766558966804	2.4231452414675324e-43	
same_register_agents	euro_court_cases	gpt-4o-mini	human	discourse	0.00043470474855916014	1.5725506668966833e-196	
same_register_agents	euro_court_cases	gpt-4o-mini	human	dislocated	4.821343908626129e-05	2.2825232834581713e-13	
same_register_agents	euro_court_cases	gpt-4o-mini	human	expl	0.00016431422134450472	1.1594305986264626e-35	
same_register_agents	euro_court_cases	gpt-4o-mini	human	fixed	0.00012963798031284793	4.295503151358628e-30	
same_register_agents	euro_court_cases	gpt-4o-mini	human	flat	0.00047608114841978465	5.061301716691051e-21	
same_register_agents	euro_court_cases	gpt-4o-mini	human	goeswith	0.0		
same_register_agents	euro_court_cases	gpt-4o-mini	human	iobj	0.00033733016675265785	5.880969895651943e-106	
same_register_agents	euro_court_cases	gpt-4o-mini	human	list	0.0002511381949590521	5.628935803201132e-20	
same_register_agents	euro_court_cases	gpt-4o-mini	human	mark	6.783954046086344e-05	0.21567129708864793	
same_register_agents	euro_court_cases	gpt-4o-mini	human	nmod	0.000428933076677818	2.024855924085951e-70	
same_register_agents	euro_court_cases	gpt-4o-mini	human	nmod:desc	0.0003578390665562505	2.2924977567787615e-26	
same_register_agents	euro_court_cases	gpt-4o-mini	human	nmod:poss	3.4765630258830446e-05	1.3876444790784195e-10	
same_register_agents	euro_court_cases	gpt-4o-mini	human	nmod:unmarked	0.00855723967527229	0.0	
same_register_agents	euro_court_cases	gpt-4o-mini	human	nsubj	1.3381021623060736e-07	2.561033787346129e-12	
same_register_agents	euro_court_cases	gpt-4o-mini	human	nsubj:outer	4.662075102659274e-06	0.03468616673682751	
same_register_agents	euro_court_cases	gpt-4o-mini	human	nsubj:pass	7.807600174592128e-05	2.2175631912391977e-42	
same_register_agents	euro_court_cases	gpt-4o-mini	human	nummod	0.0008961948394792404	5.893319332579283e-170	
same_register_agents	euro_court_cases	gpt-4o-mini	human	obj	0.0005001495479932485	8.243257726394231e-119	
same_register_agents	euro_court_cases	gpt-4o-mini	human	obl	0.0007244335483644494	2.1524987952061862e-237	
same_register_agents	euro_court_cases	gpt-4o-mini	human	obl:agent	5.507698846928961e-07	0.14525996806766991	
same_register_agents	euro_court_cases	gpt-4o-mini	human	obl:tmod	1.708425382088214e-07	0.3174275008369865	
same_register_agents	euro_court_cases	gpt-4o-mini	human	obl:unmarked	0.00015161097313270435	2.16544953904771e-54	
same_register_agents	euro_court_cases	gpt-4o-mini	human	orphan	1.7765361705525296e-05	8.858849909424811e-06	
same_register_agents	euro_court_cases	gpt-4o-mini	human	parataxis	8.645242194456625e-06	2.7302674399862087e-13	
same_register_agents	euro_court_cases	gpt-4o-mini	human	punct	0.00038337965511498276	4.521359063847568e-75	
same_register_agents	euro_court_cases	gpt-4o-mini	human	reparandum	1.3482849923360104e-06	0.7774897003616547	
same_register_agents	euro_court_cases	gpt-4o-mini	human	root	0.0004303582756505315	1.9158545938504046e-100	
same_register_agents	euro_court_cases	gpt-4o-mini	human	vocative	5.340315783268808e-06	0.003300237222470339	
same_register_agents	euro_court_cases	gpt-4o-mini	human	xcomp	1.4407722185517903e-05	0.37875057261677847	
same_register_agents	house_of_commons	gemma2_9b	gpt-4o-mini	acl	0.0002032992586446247	5.2523719985074316e-101	
same_register_agents	house_of_commons	gemma2_9b	gpt-4o-mini	acl:relcl	0.0003033900587049072	1.70389041413167e-55	
same_register_agents	house_of_commons	gemma2_9b	gpt-4o-mini	advcl	2.59953622995839e-05	5.559562877235786e-22	
same_register_agents	house_of_commons	gemma2_9b	gpt-4o-mini	advcl:relcl	3.15552402855903e-06	0.00010992354780283815	
same_register_agents	house_of_commons	gemma2_9b	gpt-4o-mini	advmod	1.2579787683698624e-05	1.0238710695390897e-15	
same_register_agents	house_of_commons	gemma2_9b	gpt-4o-mini	amod	0.000646142202036481	2.2724494213715374e-137	
same_register_agents	house_of_commons	gemma2_9b	gpt-4o-mini	appos	1.2059690203055517e-06	0.0004631809502819032	
same_register_agents	house_of_commons	gemma2_9b	gpt-4o-mini	aux	0.0003464119206645546	1.268239013646754e-88	
same_register_agents	house_of_commons	gemma2_9b	gpt-4o-mini	aux:pass	4.464159552383814e-06	0.018029525181564816	
same_register_agents	house_of_commons	gemma2_9b	gpt-4o-mini	case	0.00010036532176851097	0.0006709437710542613	
same_register_agents	house_of_commons	gemma2_9b	gpt-4o-mini	cc	7.87905253234536e-05	0.0001733000559818701	
same_register_agents	house_of_commons	gemma2_9b	gpt-4o-mini	cc:preconj	1.6730357287882843e-06	0.007327772209165472	
same_register_agents	house_of_commons	gemma2_9b	gpt-4o-mini	ccomp	4.17986971571648e-06	0.0027648029144099508	
same_register_agents	house_of_commons	gemma2_9b	gpt-4o-mini	compound	1.5166891702706191e-05	7.062616011562766e-05	
same_register_agents	house_of_commons	gemma2_9b	gpt-4o-mini	compound:prt	7.963946914957349e-05	3.698753657133947e-43	
same_register_agents	house_of_commons	gemma2_9b	gpt-4o-mini	conj	0.00016688732163231334	2.316532528208361e-20	
same_register_agents	house_of_commons	gemma2_9b	gpt-4o-mini	cop	6.983465230732291e-05	6.828526464381478e-37	
same_register_agents	house_of_commons	gemma2_9b	gpt-4o-mini	csubj	0.00022301071769044868	1.451005411697832e-78	
same_register_agents	house_of_commons	gemma2_9b	gpt-4o-mini	csubj:outer	5.874554362632488e-06	6.873929275407089e-08	
same_register_agents	house_of_commons	gemma2_9b	gpt-4o-mini	csubj:pass	7.919832066930525e-06	0.00033045288229212013	
same_register_agents	house_of_commons	gemma2_9b	gpt-4o-mini	dep	8.869080934044855e-06	0.8341488751693371	
same_register_agents	house_of_commons	gemma2_9b	gpt-4o-mini	det	4.540296402325461e-05	2.8230525782320867e-24	
same_register_agents	house_of_commons	gemma2_9b	gpt-4o-mini	det:predet	1.0985620042367829e-05	4.4806329003804635e-15	
same_register_agents	house_of_commons	gemma2_9b	gpt-4o-mini	discourse	2.445870085866932e-09	0.16216146128417916	
same_register_agents	house_of_commons	gemma2_9b	gpt-4o-mini	dislocated	0.00011062214504823789	9.666397607363163e-43	
same_register_agents	house_of_commons	gemma2_9b	gpt-4o-mini	expl	0.00034407255962930986	2.7023675460668744e-107	
same_register_agents	house_of_commons	gemma2_9b	gpt-4o-mini	fixed	4.780807159328326e-06	0.08349222186552532	
same_register_agents	house_of_commons	gemma2_9b	gpt-4o-mini	flat	2.3099052771521585e-05	0.012892544584483228	
same_register_agents	house_of_commons	gemma2_9b	gpt-4o-mini	goeswith	1.1771484427069152e-06	0.027109125938583493	
same_register_agents	house_of_commons	gemma2_9b	gpt-4o-mini	iobj	3.237440933289383e-05	4.8311348020929884e-20	
same_register_agents	house_of_commons	gemma2_9b	gpt-4o-mini	list	6.117454915204448e-05	0.00011274907458577281	
same_register_agents	house_of_commons	gemma2_9b	gpt-4o-mini	mark	2.4831915200064503e-05	0.12328609654719952	
same_register_agents	house_of_commons	gemma2_9b	gpt-4o-mini	nmod	0.00025520263367348776	7.572589498888508e-21	
same_register_agents	house_of_commons	gemma2_9b	gpt-4o-mini	nmod:desc	3.846025879787699e-05	5.504915733597642e-10	
same_register_agents	house_of_commons	gemma2_9b	gpt-4o-mini	nmod:poss	3.463610281266181e-05	0.17448375509744424	
same_register_agents	house_of_commons	gemma2_9b	gpt-4o-mini	nmod:unmarked	1.8324765812446819e-06	0.21067208196816392	
same_register_agents	house_of_commons	gemma2_9b	gpt-4o-mini	nsubj	3.876306329819918e-05	1.2033362373903962e-36	
same_register_agents	house_of_commons	gemma2_9b	gpt-4o-mini	nsubj:outer	6.818749248233366e-05	3.325625401497978e-42	
same_register_agents	house_of_commons	gemma2_9b	gpt-4o-mini	nsubj:pass	8.303067650584331e-06	0.010047174143691264	
same_register_agents	house_of_commons	gemma2_9b	gpt-4o-mini	nummod	0.0001223838589247996	2.962797808513101e-17	
same_register_agents	house_of_commons	gemma2_9b	gpt-4o-mini	obj	6.517843959325843e-05	0.0037401315134253763	
same_register_agents	house_of_commons	gemma2_9b	gpt-4o-mini	obl	5.943918121180218e-06	0.7310986999367362	
same_register_agents	house_of_commons	gemma2_9b	gpt-4o-mini	obl:agent	1.688147283288285e-05	4.3988701407078846e-23	
same_register_agents	house_of_commons	gemma2_9b	gpt-4o-mini	obl:tmod	4.3202722530919035e-07	0.31737473793066745	
same_register_agents	house_of_commons	gemma2_9b	gpt-4o-mini	obl:unmarked	3.986110212216837e-08	0.0468529967662195	
same_register_agents	house_of_commons	gemma2_9b	gpt-4o-mini	orphan	5.82083886837066e-07	0.09025436102001451	
same_register_agents	house_of_commons	gemma2_9b	gpt-4o-mini	parataxis	7.040349933781686e-07	0.00011185763204500505	
same_register_agents	house_of_commons	gemma2_9b	gpt-4o-mini	punct	0.00014961974896511793	4.863218625033991e-31	
same_register_agents	house_of_commons	gemma2_9b	gpt-4o-mini	reparandum	2.0307987648303365e-06	0.0028413869358175623	
same_register_agents	house_of_commons	gemma2_9b	gpt-4o-mini	root	3.50540990577599e-06	0.037613001595099185	
same_register_agents	house_of_commons	gemma2_9b	gpt-4o-mini	vocative	0.00016459225599993991	3.276107260533514e-11	
same_register_agents	house_of_commons	gemma2_9b	gpt-4o-mini	xcomp	4.850117586070626e-05	0.03886322005974741	
same_register_agents	house_of_commons	gemma2_9b	human	acl	0.0004316626832945253	7.038051684216709e-145	
same_register_agents	house_of_commons	gemma2_9b	human	acl:relcl	0.00015019410521839712	4.453447864197684e-54	
same_register_agents	house_of_commons	gemma2_9b	human	advcl	0.00017366407877501388	2.89076894881189e-159	
same_register_agents	house_of_commons	gemma2_9b	human	advcl:relcl	9.661404183612692e-05	3.6295509666726205e-50	
same_register_agents	house_of_commons	gemma2_9b	human	advmod	0.00015274589441541296	4.513270526392122e-06	
same_register_agents	house_of_commons	gemma2_9b	human	amod	0.00359780180807703	0.0	
same_register_agents	house_of_commons	gemma2_9b	human	appos	8.867446689320879e-05	5.160207105714376e-29	
same_register_agents	house_of_commons	gemma2_9b	human	aux	0.0020038833048568747	0.0	
same_register_agents	house_of_commons	gemma2_9b	human	aux:pass	0.00045215314718727024	2.2133610946676348e-104	
same_register_agents	house_of_commons	gemma2_9b	human	case	7.553867385100494e-05	1.9880537656747326e-82	
same_register_agents	house_of_commons	gemma2_9b	human	cc	0.0001896517968451891	6.30567832093568e-135	
same_register_agents	house_of_commons	gemma2_9b	human	cc:preconj	3.466135987683787e-05	1.6671734634572646e-23	
same_register_agents	house_of_commons	gemma2_9b	human	ccomp	0.00042478433699252817	2.0136123712362375e-91	
same_register_agents	house_of_commons	gemma2_9b	human	compound	3.1879486740367423e-07	1.7822473458509396e-13	
same_register_agents	house_of_commons	gemma2_9b	human	compound:prt	0.00045915297191683716	3.7679589350542074e-72	
same_register_agents	house_of_commons	gemma2_9b	human	conj	0.0004847815806198583	1.6341716152318768e-173	
same_register_agents	house_of_commons	gemma2_9b	human	cop	0.0007905626235178522	7.172818913938557e-248	
same_register_agents	house_of_commons	gemma2_9b	human	csubj	7.146990237918535e-07	3.887593689110573e-06	
same_register_agents	house_of_commons	gemma2_9b	human	csubj:outer	7.909193277174757e-06	3.6022217977659337e-13	
same_register_agents	house_of_commons	gemma2_9b	human	csubj:pass	2.472675073360581e-05	7.376305645235876e-10	
same_register_agents	house_of_commons	gemma2_9b	human	dep	1.4467389529455487e-06	0.024805530274998575	
same_register_agents	house_of_commons	gemma2_9b	human	det	0.0002957603163226451	7.461048105073345e-129	
same_register_agents	house_of_commons	gemma2_9b	human	det:predet	9.442142327262915e-05	1.5684328776980503e-29	
same_register_agents	house_of_commons	gemma2_9b	human	discourse	3.956841371387289e-06	3.1967541406651827e-06	
same_register_agents	house_of_commons	gemma2_9b	human	dislocated	5.216840059875272e-06	6.3302826986423905e-06	
same_register_agents	house_of_commons	gemma2_9b	human	expl	0.0006419632679982508	1.023673189510502e-226	
same_register_agents	house_of_commons	gemma2_9b	human	fixed	0.000250653169082749	1.553549048201237e-143	
same_register_agents	house_of_commons	gemma2_9b	human	flat	0.00028812918000451133	1.8335780174627093e-12	
same_register_agents	house_of_commons	gemma2_9b	human	goeswith	4.551302711153115e-07	0.17631666353633443	
same_register_agents	house_of_commons	gemma2_9b	human	iobj	4.074532639858618e-05	3.068960203452075e-17	
same_register_agents	house_of_commons	gemma2_9b	human	list	1.1171557289200517e-05	0.0025533897819358157	
same_register_agents	house_of_commons	gemma2_9b	human	mark	0.0003489420916101965	2.546722799536922e-109	
same_register_agents	house_of_commons	gemma2_9b	human	nmod	3.20081820167266e-05	0.7064058333481353	
same_register_agents	house_of_commons	gemma2_9b	human	nmod:desc	0.0002329657583189638	2.5601644594711957e-39	
same_register_agents	house_of_commons	gemma2_9b	human	nmod:poss	0.0006283037551930068	2.7971758494084515e-213	
same_register_agents	house_of_commons	gemma2_9b	human	nmod:unmarked	0.0003079573706200211	1.1506537974394725e-55	
same_register_agents	house_of_commons	gemma2_9b	human	nsubj	0.0006514385781467352	1.1203729199971375e-174	
same_register_agents	house_of_commons	gemma2_9b	human	nsubj:outer	2.8671946823181948e-05	6.408328706577755e-08	
same_register_agents	house_of_commons	gemma2_9b	human	nsubj:pass	0.000297066332503573	6.565756104527404e-57	
same_register_agents	house_of_commons	gemma2_9b	human	nummod	0.0014998288984249852	0.0	
same_register_agents	house_of_commons	gemma2_9b	human	obj	0.0012845458135033573	0.0	
same_register_agents	house_of_commons	gemma2_9b	human	obl	0.00023720141801240532	7.61557567328472e-126	
same_register_agents	house_of_commons	gemma2_9b	human	obl:agent	2.1188970744969436e-05	3.788383227898035e-19	
same_register_agents	house_of_commons	gemma2_9b	human	obl:tmod	1.1556635844751176e-06	0.04183597898426298	
same_register_agents	house_of_commons	gemma2_9b	human	obl:unmarked	5.840348137444058e-05	6.749926025778274e-17	
same_register_agents	house_of_commons	gemma2_9b	human	orphan	1.3078093095029816e-05	5.1238853824050885e-12	
same_register_agents	house_of_commons	gemma2_9b	human	parataxis	2.0238977382412774e-05	1.2203888432756756e-30	
same_register_agents	house_of_commons	gemma2_9b	human	punct	0.00036262016787489467	1.0812363264982488e-135	
same_register_agents	house_of_commons	gemma2_9b	human	reparandum	1.9580529192703e-06	0.11044308670394386	
same_register_agents	house_of_commons	gemma2_9b	human	root	3.878711004388197e-06	1.7977759680106e-08	
same_register_agents	house_of_commons	gemma2_9b	human	vocative	0.0004758543119421566	2.6536350943901802e-185	
same_register_agents	house_of_commons	gemma2_9b	human	xcomp	7.163009450529404e-05	1.4940688369357907e-38	
same_register_agents	house_of_commons	gpt-4o-mini	human	acl	4.2824115481324165e-05	0.11266499022493504	
same_register_agents	house_of_commons	gpt-4o-mini	human	acl:relcl	2.6807542796488965e-05	1.4977398233020428e-08	
same_register_agents	house_of_commons	gpt-4o-mini	human	advcl	6.536102864184378e-05	5.659994180283072e-24	
same_register_agents	house_of_commons	gpt-4o-mini	human	advcl:relcl	0.00013280098561819598	3.503710923430636e-61	
same_register_agents	house_of_commons	gpt-4o-mini	human	advmod	7.768484734810266e-05	0.016315746709933132	
same_register_agents	house_of_commons	gpt-4o-mini	human	amod	0.001203284893023843	1.2018200950901486e-141	
same_register_agents	house_of_commons	gpt-4o-mini	human	appos	6.925997971873979e-05	1.5091617795722544e-06	
same_register_agents	house_of_commons	gpt-4o-mini	human	aux	0.0006915246165433392	1.391801411606245e-34	
same_register_agents	house_of_commons	gpt-4o-mini	human	aux:pass	0.00036744704551165447	1.6897349109782298e-94	
same_register_agents	house_of_commons	gpt-4o-mini	human	case	1.7613222813387948e-06	4.2783582379527226e-20	
same_register_agents	house_of_commons	gpt-4o-mini	human	cc	2.3993961486667775e-05	1.5697991342535203e-34	
same_register_agents	house_of_commons	gpt-4o-mini	human	cc:preconj	2.120503561922534e-05	1.273324896858724e-07	
same_register_agents	house_of_commons	gpt-4o-mini	human	ccomp	0.0005124281198898729	1.031603606112249e-87	
same_register_agents	house_of_commons	gpt-4o-mini	human	compound	1.9883008821741026e-05	1.5369322670258364e-20	
same_register_agents	house_of_commons	gpt-4o-mini	human	compound:prt	0.0008742532760608519	1.115531535251964e-119	
same_register_agents	house_of_commons	gpt-4o-mini	human	conj	8.302530607775323e-05	7.186905367689668e-35	
same_register_agents	house_of_commons	gpt-4o-mini	human	cop	0.00039243859303997276	5.323814779861697e-09	
same_register_agents	house_of_commons	gpt-4o-mini	human	csubj	0.0001987906065229123	6.2700305417964156e-102	
same_register_agents	house_of_commons	gpt-4o-mini	human	csubj:outer	1.7756630968267274e-07	0.09240132348965285	
same_register_agents	house_of_commons	gpt-4o-mini	human	csubj:pass	5.078128746883415e-06	0.12132754700323978	
same_register_agents	house_of_commons	gpt-4o-mini	human	dep	1.7237204226478893e-05	0.0014351396432625875	
same_register_agents	house_of_commons	gpt-4o-mini	human	det	0.00010944943588841495	1.9918859251580331e-22	
same_register_agents	house_of_commons	gpt-4o-mini	human	det:predet	0.00016658042642834865	1.0921156810752656e-82	
